Day fraction since midnight on 	pH probe (pH)	Source pressure (Pa)
0.6726753826	6.1500544548	0.0000000000
0.6726869554	6.1558036804	0.0000000000
0.6726985223	6.1544041634	0.0000000000
0.6727101048	6.1548285484	0.0000000000
0.6727216780	6.1513838768	0.0000000000
0.6727332531	6.1494345665	0.0000000000
0.6727448262	6.1470494270	0.0000000000
0.6727563930	6.1470732689	0.0000000000
0.6727679740	6.1461081505	0.0000000000
0.6727795483	6.1468148232	0.0000000000
0.6727911222	6.1415376663	0.0000000000
0.6728026972	6.1377329826	0.0000000000
0.6728142734	6.1418175697	0.0000000000
0.6728258480	6.1409902573	0.0000000000
0.6728374224	6.1339936256	0.0000000000
0.6728489934	6.1343364716	0.0000000000
0.6728605789	6.1314258575	0.0000000000
0.6728721340	6.1305031776	0.0000000000
0.6728837169	6.1273932457	0.0000000000
0.6728953019	6.1279277802	0.0000000000
0.6729068637	6.1340980530	0.0000000000
0.6729184378	6.1368370056	0.0000000000
0.6729300129	6.1359062195	0.0000000000
0.6729415870	6.1391286850	0.0000000000
0.6729531604	6.1375102997	0.0000000000
0.6729647354	6.1369576454	0.0000000000
0.6729763029	6.1352920532	0.0000000000
0.6729878827	6.1381292343	0.0000000000
0.6729994570	6.1375093460	0.0000000000
0.6730110330	6.1343908310	0.0000000000
0.6730226068	6.1282277107	0.0000000000
0.6730341779	6.1202073097	0.0000000000
0.6730457558	6.1228823662	0.0000000000
0.6730573189	6.1279377937	0.0000000000
0.6730689112	6.1261868477	0.0000000000
0.6730804740	6.1296100616	0.0000000000
0.6730920513	6.1292886734	0.0000000000
0.6731036262	6.1218614578	0.0000000000
0.6731151980	6.1176996231	0.0000000000
0.6731267722	6.1164851189	0.0000000000
0.6731383479	6.1259803772	0.0000000000
0.6731499192	6.1226305962	0.0000000000
0.6731614950	6.1268868446	0.0000000000
0.6731730684	6.1265044212	0.0000000000
0.6731846432	6.1269278526	0.0000000000
0.6731962160	6.1246438026	0.0000000000
0.6732077909	6.1219649315	0.0000000000
0.6732193787	6.1253423691	0.0000000000
0.6732309392	6.1234498024	0.0000000000
0.6732425142	6.1121935844	0.0000000000
0.6732540866	6.1083307266	0.0000000000
0.6732656609	6.1001820564	0.0000000000
0.6732772355	6.1002511978	0.0000000000
0.6732888093	6.1006011963	0.0000000000
0.6733003839	6.1054143906	0.0000000000
0.6733119567	6.1017642021	0.0000000000
0.6733235321	6.1034045219	0.0000000000
0.6733351173	6.0995445251	0.0000000000
0.6733466806	6.1027350426	0.0000000000
0.6733582546	6.1053791046	0.0000000000
0.6733698277	6.1105322838	0.0000000000
0.6733814013	6.1082968712	0.0000000000
0.6733929878	6.1117429733	0.0000000000
0.6734045505	6.1151394844	0.0000000000
0.6734161238	6.1110439301	0.0000000000
0.6734276980	6.1127452850	0.0000000000
0.6734392731	6.1169672012	0.0000000000
0.6734508464	6.1209931374	0.0000000000
0.6734624128	6.1221871376	0.0000000000
0.6734739953	6.1163640022	0.0000000000
0.6734855809	6.1079196930	0.0000000000
0.6734971432	6.1079554558	0.0000000000
0.6735087181	6.1134514809	0.0000000000
0.6735202912	6.1147980690	0.0000000000
0.6735318645	6.1125969887	0.0000000000
0.6735434396	6.1143479347	0.0000000000
0.6735550133	6.1128020287	0.0000000000
0.6735665995	6.1107878685	0.0000000000
0.6735781620	6.1135015488	0.0000000000
0.6735897364	6.1129865646	0.0000000000
0.6736013104	6.1070513725	0.0000000000
0.6736128850	6.1085228920	0.0000000000
0.6736244581	6.1125798225	0.0000000000
0.6736360327	6.1138305664	0.0000000000
0.6736476064	6.1152763367	0.0000000000
0.6736591799	6.1197981834	0.0000000000
0.6736707545	6.1109185219	0.0000000000
0.6736823291	6.1051278114	0.0000000000
0.6736939030	6.1034336090	0.0000000000
0.6737054698	6.1074395180	0.0000000000
0.6737170510	6.1043872833	0.0000000000
0.6737286238	6.1024608612	0.0000000000
0.6737402002	6.0974249840	0.0000000000
0.6737517738	6.1014032364	0.0000000000
0.6737633479	6.1069149971	0.0000000000
0.6737749221	6.1117973328	0.0000000000
0.6737864972	6.1143479347	0.0000000000
0.6737980703	6.1137576103	0.0000000000
0.6738096442	6.1210436821	0.0000000000
0.6738212182	6.1303439140	0.0000000000
0.6738327918	6.1204977036	0.0000000000
0.6738443656	6.1181597710	0.0000000000
0.6738559526	6.1217522621	0.0000000000
0.6738675142	6.1163682938	0.0000000000
0.6738790892	6.1096777916	0.0000000000
0.6738906630	6.1187057495	0.0000000000
0.6739022281	6.1185860634	0.0000000000
0.6739138122	6.1116938591	0.0000000000
0.6739253828	6.1036043167	0.0000000000
0.6739369589	6.1004061699	0.0000000000
0.6739485333	6.1062483788	0.0000000000
0.6739601075	6.1037321091	0.0000000000
0.6739716809	6.1042661667	0.0000000000
0.6739832553	6.0946850777	0.0000000000
0.6739948286	6.0950889587	0.0000000000
0.6740064047	6.0985794067	0.0000000000
0.6740179792	6.1017160416	0.0000000000
0.6740295519	6.0987753868	0.0000000000
0.6740411253	6.1002082825	0.0000000000
0.6740527004	6.0991139412	0.0000000000
0.6740642744	6.1101055145	0.0000000000
0.6740758486	6.1124520302	0.0000000000
0.6740874227	6.1176786423	0.0000000000
0.6740989961	6.1152930260	0.0000000000
0.6741105712	6.1111941338	0.0000000000
0.6741221452	6.1134161949	0.0000000000
0.6741337163	6.1128702164	0.0000000000
0.6741452937	6.1150374413	0.0000000000
0.6741568601	6.1198835373	0.0000000000
0.6741684415	6.1175532341	0.0000000000
0.6741800069	6.1100883484	0.0000000000
0.6741915859	6.1157269478	0.0000000000
0.6742031653	6.1211986542	0.0000000000
0.6742147310	6.1141495705	0.0000000000
0.6742263119	6.1124868393	0.0000000000
0.6742378855	6.1097640991	0.0000000000
0.6742494633	6.1025090218	0.0000000000
0.6742610320	6.0982460976	0.0000000000
0.6742726109	6.0985279083	0.0000000000
0.6742841939	6.0982179642	0.0000000000
0.6742957564	6.1004300117	0.0000000000
0.6743073309	6.0988898277	0.0000000000
0.6743189040	6.0959997177	0.0000000000
0.6743304700	6.0978708267	0.0000000000
0.6743420535	6.0916719437	0.0000000000
0.6743536259	6.0897822380	0.0000000000
0.6743652030	6.0906867981	0.0000000000
0.6743767766	6.0965566635	0.0000000000
0.6743883512	6.1035599709	0.0000000000
0.6743999194	6.0987410545	0.0000000000
0.6744114991	6.1026120186	0.0000000000
0.6744230704	6.1081089973	0.0000000000
0.6744346561	6.1035623550	0.0000000000
0.6744462197	6.1069831848	0.0000000000
0.6744577937	6.1160950661	0.0000000000
0.6744693679	6.1146235466	0.0000000000
0.6744809415	6.1110782623	0.0000000000
0.6744925158	6.1096606255	0.0000000000
0.6745040900	6.1100740433	0.0000000000
0.6745156634	6.1071538925	0.0000000000
0.6745272397	6.1063170433	0.0000000000
0.6745388115	6.0977511406	0.0000000000
0.6745503861	6.0975084305	0.0000000000
0.6745619595	6.0993552208	0.0000000000
0.6745735340	6.1048870087	0.0000000000
0.6745851083	6.1057658195	0.0000000000
0.6745966930	6.1084198952	0.0000000000
0.6746082562	6.1108393669	0.0000000000
0.6746198303	6.1129727364	0.0000000000
0.6746314043	6.1151738167	0.0000000000
0.6746429788	6.1140031815	0.0000000000
0.6746545529	6.1135721207	0.0000000000
0.6746661269	6.1082777977	0.0000000000
0.6746776988	6.1106686592	0.0000000000
0.6746892752	6.1136412621	0.0000000000
0.6747008498	6.1176910400	0.0000000000
0.6747124305	6.1190867424	0.0000000000
0.6747239975	6.1136722565	0.0000000000
0.6747355721	6.1120729446	0.0000000000
0.6747471441	6.1174774170	0.0000000000
0.6747587198	6.1132965088	0.0000000000
0.6747702955	6.1088333130	0.0000000000
0.6747818685	6.1078190804	0.0000000000
0.6747934415	6.1149349213	0.0000000000
0.6748050161	6.1122450829	0.0000000000
0.6748165895	6.1089620590	0.0000000000
0.6748281640	6.1099877357	0.0000000000
0.6748397297	6.1107711792	0.0000000000
0.6748513123	6.1112627983	0.0000000000
0.6748628867	6.1106429100	0.0000000000
0.6748744607	6.1148667336	0.0000000000
0.6748860340	6.1140298843	0.0000000000
0.6748976111	6.1095395088	0.0000000000
0.6749091828	6.1059927940	0.0000000000
0.6749207607	6.1065411568	0.0000000000
0.6749323302	6.1096959114	0.0000000000
0.6749439047	6.1097812653	0.0000000000
0.6749554782	6.1138672829	0.0000000000
0.6749670442	6.1142010689	0.0000000000
0.6749786263	6.1182255745	0.0000000000
0.6749902008	6.1137447357	0.0000000000
0.6750017745	6.1106171608	0.0000000000
0.6750133521	6.1116423607	0.0000000000
0.6750249255	6.1132111549	0.0000000000
0.6750364975	6.1144022942	0.0000000000
0.6750480717	6.1193799973	0.0000000000
0.6750596456	6.1197299957	0.0000000000
0.6750712210	6.1165704727	0.0000000000
0.6750827941	6.1146278381	0.0000000000
0.6750943676	6.1126995087	0.0000000000
0.6751059364	6.1110267639	0.0000000000
0.6751175155	6.1146402359	0.0000000000
0.6751290898	6.1193976402	0.0000000000
0.6751406625	6.1134672165	0.0000000000
0.6751522386	6.1141414642	0.0000000000
0.6751638143	6.1084885597	0.0000000000
0.6751753873	6.1054301262	0.0000000000
0.6751869611	6.1053609848	0.0000000000
0.6751985346	6.1038093567	0.0000000000
0.6752101082	6.1034846306	0.0000000000
0.6752216829	6.1016125679	0.0000000000
0.6752332575	6.1030454636	0.0000000000
0.6752448307	6.1079382896	0.0000000000
0.6752564044	6.1063513756	0.0000000000
0.6752679790	6.1073684692	0.0000000000
0.6752795484	6.1142182350	0.0000000000
0.6752911276	6.1099019051	0.0000000000
0.6753027007	6.1099085808	0.0000000000
0.6753142752	6.1097636223	0.0000000000
0.6753258503	6.1110734940	0.0000000000
0.6753374158	6.1142354012	0.0000000000
0.6753489984	6.1092295647	0.0000000000
0.6753605721	6.1120848656	0.0000000000
0.6753721458	6.1099004745	0.0000000000
0.6753837216	6.1164674759	0.0000000000
0.6753952951	6.1187915802	0.0000000000
0.6754068779	6.1193971634	0.0000000000
0.6754184423	6.1128802299	0.0000000000
0.6754300171	6.1048350334	0.0000000000
0.6754415912	6.1055417061	0.0000000000
0.6754531638	6.1070685387	0.0000000000
0.6754647382	6.1082992554	0.0000000000
0.6754763127	6.1068515778	0.0000000000
0.6754878864	6.1112146378	0.0000000000
0.6754994523	6.1118459702	0.0000000000
0.6755110355	6.1068167686	0.0000000000
0.6755226171	6.1103324890	0.0000000000
0.6755341823	6.1120600700	0.0000000000
0.6755457572	6.1175360680	0.0000000000
0.6755573313	6.1230673790	0.0000000000
0.6755689046	6.1235694885	0.0000000000
0.6755804787	6.1201725006	0.0000000000
0.6755920536	6.1151576042	0.0000000000
0.6756036274	6.1191668510	0.0000000000
0.6756152016	6.1188282967	0.0000000000
0.6756267759	6.1155881882	0.0000000000
0.6756383489	6.1167268753	0.0000000000
0.6756499241	6.1220769882	0.0000000000
0.6756614985	6.1268243790	0.0000000000
0.6756730712	6.1311798096	0.0000000000
0.6756846457	6.1253595352	0.0000000000
0.6756962211	6.1208100319	0.0000000000
0.6757077951	6.1306166649	0.0000000000
0.6757193680	6.1355824471	0.0000000000
0.6757309421	6.1312532425	0.0000000000
0.6757425083	6.1314697266	0.0000000000
0.6757540895	6.1374745369	0.0000000000
0.6757656763	6.1393013000	0.0000000000
0.6757772415	6.1342854500	0.0000000000
0.6757888049	6.1269788742	0.0000000000
0.6758003861	6.1284270287	0.0000000000
0.6758119611	6.1334934235	0.0000000000
0.6758235449	6.1306848526	0.0000000000
0.6758351084	6.1336369514	0.0000000000
0.6758466842	6.1298403740	0.0000000000
0.6758582573	6.1220335960	0.0000000000
0.6758698305	6.1262483597	0.0000000000
0.6758814005	6.1206340790	0.0000000000
0.6758929782	6.1215338707	0.0000000000
0.6759045538	6.1221885681	0.0000000000
0.6759161268	6.1201052666	0.0000000000
0.6759277023	6.1213788986	0.0000000000
0.6759392760	6.1177697182	0.0000000000
0.6759508471	6.1144051552	0.0000000000
0.6759624242	6.1247391701	0.0000000000
0.6759739972	6.1289615631	0.0000000000
0.6759855841	6.1276173592	0.0000000000
0.6759971479	6.1237740517	0.0000000000
0.6760087195	6.1264872551	0.0000000000
0.6760202939	6.1287031174	0.0000000000
0.6760318792	6.1298923492	0.0000000000
0.6760434427	6.1305656433	0.0000000000
0.6760550176	6.1319627762	0.0000000000
0.6760666024	6.1300296783	0.0000000000
0.6760781639	6.1256852150	0.0000000000
0.6760897401	6.1223440170	0.0000000000
0.6761013121	6.1285347939	0.0000000000
0.6761128871	6.1294441223	0.0000000000
0.6761244521	6.1346950531	0.0000000000
0.6761360354	6.1390080452	0.0000000000
0.6761476094	6.1277499199	0.0000000000
0.6761591819	6.1309919357	0.0000000000
0.6761707575	6.1298861504	0.0000000000
0.6761823322	6.1318907738	0.0000000000
0.6761939057	6.1276130676	0.0000000000
0.6762054797	6.1270842552	0.0000000000
0.6762170454	6.1260437965	0.0000000000
0.6762286287	6.1137962341	0.0000000000
0.6762401942	6.1174263954	0.0000000000
0.6762517676	6.1201906204	0.0000000000
0.6762633497	6.1238603592	0.0000000000
0.6762749245	6.1249289513	0.0000000000
0.6762864975	6.1306161880	0.0000000000
0.6762980724	6.1269359589	0.0000000000
0.6763096465	6.1292028427	0.0000000000
0.6763212120	6.1273236275	0.0000000000
0.6763327945	6.1304435730	0.0000000000
0.6763443693	6.1332011223	0.0000000000
0.6763559427	6.1298661232	0.0000000000
0.6763675168	6.1263942719	0.0000000000
0.6763790924	6.1328730583	0.0000000000
0.6763906653	6.1405138969	0.0000000000
0.6764022392	6.1398410797	0.0000000000
0.6764138193	6.1434888840	0.0000000000
0.6764253873	6.1473565102	0.0000000000
0.6764369611	6.1489439011	0.0000000000
0.6764485353	6.1429200172	0.0000000000
0.6764601090	6.1400699615	0.0000000000
0.6764716759	6.1364865303	0.0000000000
0.6764832578	6.1379914284	0.0000000000
0.6764948253	6.1292858124	0.0000000000
0.6765064079	6.1204824448	0.0000000000
0.6765179807	6.1319475174	0.0000000000
0.6765295535	6.1285009384	0.0000000000
0.6765411287	6.1210293770	0.0000000000
0.6765527022	6.1175451279	0.0000000000
0.6765642761	6.1167435646	0.0000000000
0.6765758423	6.1159076691	0.0000000000
0.6765874235	6.1225161552	0.0000000000
0.6765989985	6.1258254051	0.0000000000
0.6766105646	6.1139450073	0.0000000000
0.6766221598	6.1078853607	0.0000000000
0.6766337207	6.1026997566	0.0000000000
0.6766452946	6.1042356491	0.0000000000
0.6766568688	6.1064205170	0.0000000000
0.6766684439	6.1045250893	0.0000000000
0.6766800182	6.1006994247	0.0000000000
0.6766915882	6.0925455093	0.0000000000
0.6767031671	6.0937891006	0.0000000000
0.6767147386	6.0894751549	0.0000000000
0.6767263154	6.0846724510	0.0000000000
0.6767378870	6.0818300247	0.0000000000
0.6767494623	6.0859823227	0.0000000000
0.6767610345	6.0804142952	0.0000000000
0.6767726089	6.0775551796	0.0000000000
0.6767841831	6.0724024773	0.0000000000
0.6767957579	6.0736432076	0.0000000000
0.6768073316	6.0721449852	0.0000000000
0.6768189066	6.0689387321	0.0000000000
0.6768304801	6.0691857338	0.0000000000
0.6768420539	6.0649199486	0.0000000000
0.6768536280	6.0594778061	0.0000000000
0.6768651941	6.0595960617	0.0000000000
0.6768767704	6.0613732338	0.0000000000
0.6768883511	6.0625281334	0.0000000000
0.6768999235	6.0625991821	0.0000000000
0.6769115003	6.0570826530	0.0000000000
0.6769230727	6.0491385460	0.0000000000
0.6769346468	6.0416760445	0.0000000000
0.6769462215	6.0408487320	0.0000000000
0.6769577956	6.0406422615	0.0000000000
0.6769693703	6.0417451859	0.0000000000
0.6769809348	6.0395455360	0.0000000000
0.6769925163	6.0401077271	0.0000000000
0.6770040913	6.0298371315	0.0000000000
0.6770156651	6.0248875618	0.0000000000
0.6770272399	6.0249423981	0.0000000000
0.6770388147	6.0263590813	0.0000000000
0.6770503907	6.0271658897	0.0000000000
0.6770619528	6.0247850418	0.0000000000
0.6770735346	6.0198760033	0.0000000000
0.6770851006	6.0167307854	0.0000000000
0.6770966837	6.0156369209	0.0000000000
0.6771082494	6.0123963356	0.0000000000
0.6771198326	6.0128107071	0.0000000000
0.6771314058	6.0112190247	0.0000000000
0.6771429821	6.0108976364	0.0000000000
0.6771545542	6.0084004402	0.0000000000
0.6771661301	6.0084676743	0.0000000000
0.6771777020	6.0084886551	0.0000000000
0.6771892786	6.0223236084	0.0000000000
0.6772008497	6.0175495148	0.0000000000
0.6772124267	6.0157227516	0.0000000000
0.6772239981	6.0171914101	0.0000000000
0.6772355746	6.0233740807	0.0000000000
0.6772471496	6.0258903503	0.0000000000
0.6772587226	6.0199728012	0.0000000000
0.6772702951	6.0224866867	0.0000000000
0.6772818824	6.0151023865	0.0000000000
0.6772934440	5.9995131493	0.0000000000
0.6773050297	5.9896664619	0.0000000000
0.6773165931	5.9874963760	0.0000000000
0.6773281782	5.9875469208	0.0000000000
0.6773397386	5.9885578156	0.0000000000
0.6773513127	5.9816122055	0.0000000000
0.6773628793	5.9799065590	0.0000000000
0.6773744609	5.9780340195	0.0000000000
0.6773860353	5.9702086449	0.0000000000
0.6773976152	5.9681425095	0.0000000000
0.6774091840	5.9685587883	0.0000000000
0.6774207576	5.9616136551	0.0000000000
0.6774323316	5.9566993713	0.0000000000
0.6774439059	5.9480834007	0.0000000000
0.6774554803	5.9472732544	0.0000000000
0.6774670554	5.9429650307	0.0000000000
0.6774786275	5.9428262711	0.0000000000
0.6774901950	5.9418535233	0.0000000000
0.6775017783	5.9421515465	0.0000000000
0.6775133513	5.9403176308	0.0000000000
0.6775249248	5.9394135475	0.0000000000
0.6775364918	5.9401640892	0.0000000000
0.6775480739	5.9398283958	0.0000000000
0.6775596470	5.9436450005	0.0000000000
0.6775712207	5.9437646866	0.0000000000
0.6775827945	5.9387817383	0.0000000000
0.6775943683	5.9337482452	0.0000000000
0.6776059432	5.9247670174	0.0000000000
0.6776175171	5.9199442863	0.0000000000
0.6776290909	5.9125032425	0.0000000000
0.6776406565	5.9094486237	0.0000000000
0.6776522391	5.9052934647	0.0000000000
0.6776638162	5.9002442360	0.0000000000
0.6776753790	5.8930158615	0.0000000000
0.6776869747	5.8970212936	0.0000000000
0.6776985355	5.8960366249	0.0000000000
0.6777101033	5.8968725204	0.0000000000
0.6777216841	5.9011917114	0.0000000000
0.6777332575	5.8981523514	0.0000000000
0.6777448348	5.8873882294	0.0000000000
0.6777564064	5.8797569275	0.0000000000
0.6777679810	5.8747391701	0.0000000000
0.6777795553	5.8684320450	0.0000000000
0.6777911197	5.8663020134	0.0000000000
0.6778027030	5.8625206947	0.0000000000
0.6778142881	5.8552827835	0.0000000000
0.6778258518	5.8493146896	0.0000000000
0.6778374158	5.8512768745	0.0000000000
0.6778490069	5.8539886475	0.0000000000
0.6778605715	5.8521471024	0.0000000000
0.6778721479	5.8501820564	0.0000000000
0.6778837207	5.8491277695	0.0000000000
0.6778953068	5.8492860794	0.0000000000
0.6779068688	5.8465161324	0.0000000000
0.6779184440	5.8441505432	0.0000000000
0.6779300285	5.8459253311	0.0000000000
0.6779415921	5.8414993286	0.0000000000
0.6779531665	5.8393802643	0.0000000000
0.6779647413	5.8390893936	0.0000000000
0.6779763145	5.8353900909	0.0000000000
0.6779878871	5.8379669189	0.0000000000
0.6779994619	5.8372750282	0.0000000000
0.6780110361	5.8257112503	0.0000000000
0.6780226098	5.8148283958	0.0000000000
0.6780341862	5.8168702126	0.0000000000
0.6780457573	5.8198108673	0.0000000000
0.6780573322	5.8166122437	0.0000000000
0.6780689055	5.8118586540	0.0000000000
0.6780804805	5.8087549210	0.0000000000
0.6780920563	5.8059792519	0.0000000000
0.6781036289	5.8017396927	0.0000000000
0.6781152157	5.7945022583	0.0000000000
0.6781267767	5.7888393402	0.0000000000
0.6781383505	5.7911944389	0.0000000000
0.6781499160	5.7960400581	0.0000000000
0.6781614987	5.7932782173	0.0000000000
0.6781730739	5.7897629738	0.0000000000
0.6781846386	5.7930879593	0.0000000000
0.6781962313	5.7950596809	0.0000000000
0.6782077945	5.7856483459	0.0000000000
0.6782193693	5.7801122665	0.0000000000
0.6782309424	5.7709903717	0.0000000000
0.6782425147	5.7723040581	0.0000000000
0.6782540909	5.7769761086	0.0000000000
0.6782656568	5.7743005753	0.0000000000
0.6782772404	5.7692899704	0.0000000000
0.6782888139	5.7637209892	0.0000000000
0.6783003870	5.7596426010	0.0000000000
0.6783119622	5.7594151497	0.0000000000
0.6783235353	5.7484655380	0.0000000000
0.6783351097	5.7405338287	0.0000000000
0.6783466850	5.7369775772	0.0000000000
0.6783582583	5.7355136871	0.0000000000
0.6783698339	5.7378568649	0.0000000000
0.6783814097	5.7313599586	0.0000000000
0.6783929813	5.7250194550	0.0000000000
0.6784045553	5.7186379433	0.0000000000
0.6784161322	5.7159018517	0.0000000000
0.6784277029	5.7208046913	0.0000000000
0.6784392763	5.7183132172	0.0000000000
0.6784508502	5.7122387886	0.0000000000
0.6784624250	5.7083883286	0.0000000000
0.6784739996	5.7070269585	0.0000000000
0.6784855723	5.6994938850	0.0000000000
0.6784971390	5.6888270378	0.0000000000
0.6785087223	5.6805400848	0.0000000000
0.6785202963	5.6819329262	0.0000000000
0.6785318605	5.6834344864	0.0000000000
0.6785434429	5.4963526726	0.0000000000
0.6785550092	5.6162528992	0.0000000000
0.6785665838	5.6520361900	0.0000000000
0.6785781769	5.6691317558	0.0000000000
0.6785897505	5.6729564667	0.0000000000
0.6786013131	5.6728186607	0.0000000000
0.6786128801	5.6744751930	0.0000000000
0.6786244625	5.6726808548	0.0000000000
0.6786360357	5.6761307716	0.0000000000
0.6786476110	5.6764035225	0.0000000000
0.6786591843	5.6763353348	0.0000000000
0.6786707572	5.6760964394	0.0000000000
0.6786823328	5.6757144928	0.0000000000
0.6786939059	5.6728200912	0.0000000000
0.6787054802	5.6727151871	0.0000000000
0.6787170647	5.6736354828	0.0000000000
0.6787286295	5.4415159225	0.0000000000
0.6787402035	5.5909128189	0.0000000000
0.6787517803	5.6177253723	0.0000000000
0.6787633512	5.6254506111	0.0000000000
0.6787749244	5.6234030724	0.0000000000
0.6787864983	5.6246485710	0.0000000000
0.6787980751	5.6221714020	0.0000000000
0.6788096394	5.6204161644	0.0000000000
0.6788212307	5.6098842621	0.0000000000
0.6788327957	5.6127681732	0.0000000000
0.6788443814	5.6161222458	0.0000000000
0.6788559448	5.6047005653	0.0000000000
0.6788675178	5.6054849625	0.0000000000
0.6788790919	5.5965633392	0.0000000000
0.6788906769	5.5945467949	0.0000000000
0.6789022343	5.5937795639	0.0000000000
0.6789138282	5.5900316238	0.0000000000
0.6789253883	5.5882849693	0.0000000000
0.6789369639	5.5838794708	0.0000000000
0.6789485362	5.5858626366	0.0000000000
0.6789601116	5.5849819183	0.0000000000
0.6789716837	5.5826025009	0.0000000000
0.6789832558	5.5769371986	0.0000000000
0.6789948334	5.5747117996	0.0000000000
0.6790064083	5.5715060234	0.0000000000
0.6790179806	5.5614943504	0.0000000000
0.6790295555	5.5629582405	0.0000000000
0.6790411290	5.5546517372	0.0000000000
0.6790527028	5.5583543777	0.0000000000
0.6790642772	5.5631551743	0.0000000000
0.6790758540	5.5508437157	0.0000000000
0.6790874253	5.5458121300	0.0000000000
0.6790990017	5.5427265167	0.0000000000
0.6791105670	5.5465798378	0.0000000000
0.6791221400	5.5450782776	0.0000000000
0.6791337228	5.5377807617	0.0000000000
0.6791453083	5.5309391022	0.0000000000
0.6791568619	5.5285601616	0.0000000000
0.6791684469	5.5246324539	0.0000000000
0.6791800169	5.5152673721	0.0000000000
0.6791916051	5.5080366135	0.0000000000
0.6792031661	5.5022668839	0.0000000000
0.6792147400	5.5028619766	0.0000000000
0.6792263139	5.5012922287	0.0000000000
0.6792378875	5.4987502098	0.0000000000
0.6792494593	5.4970431328	0.0000000000
0.6792610354	5.4920611382	0.0000000000
0.6792726109	5.4890108109	0.0000000000
0.6792841839	5.4828114510	0.0000000000
0.6792957581	5.4859957695	0.0000000000
0.6793073319	5.4904904366	0.0000000000
